Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20211214   50.79555   48.11249   -0.31244   61.00207   71.29651    0.04735   15.63808   -0.17458   -4.40993   -9.14391   19.05143   85.71429   50.00000   35.71429  -12.13825  -33.16721  -12.85664    6.46282    8.09901    5.68808
20211215   57.07544   59.59264    0.42576   73.06249   80.40942    0.53989    7.98517   -0.00039   -1.54087    5.45389   17.79673   78.57143   42.85714   35.71429    7.74741   -1.46671   23.85279   31.00402   12.89916   30.36263
20211216   52.90713   51.91176    0.07865   65.08440   78.00432    0.33941    3.32708    0.00357   -3.52286   -9.35239   17.01763  100.00000   35.71429   64.28571   -2.41733  -19.19169   10.87117   33.45589   12.45438   15.32379
20211217   48.35756   43.99761   -1.01399   47.97612   69.49157   -0.37411    0.00008    0.01895   -3.34895  -12.09435   16.31037   92.85714   28.57143   64.28571  -13.25340  -28.03858   -7.09732   35.06180   20.40747   11.87518
20211220   44.30212   37.41879   -2.54932   38.36032   56.98657   -1.36794   -4.70736    0.00787   -1.17536   -8.92527   16.71755   85.71429   21.42857   64.28571  -18.84233  -33.18885  -18.14519   35.68788   43.43168   16.09571
20211221   51.53464   51.42143   -2.02390   45.36648   59.93512   -1.05448   -3.68704    0.06613   -0.01753    2.55574   15.67410   78.57143   14.28571   64.28571    2.14090   22.42710   26.99433   44.53717   43.52723   14.67474
20211222   55.13015   57.74246   -0.85676   57.72529   68.36747   -0.31534   -0.49360    0.55655    0.27125   18.55921   15.08771   71.42857    7.14286   64.28571   11.12721   31.05842   23.66974   39.22182   40.65450   15.51344
20211223   57.27555   61.42319    0.37399   69.29906   76.39385    0.46091   -0.00057    2.65978    5.80294   22.05920   15.12294  100.00000    0.00000  100.00000   17.26054   29.16839    8.86697   35.91914   47.29290   22.06870
20211227   61.77961   68.70205    2.05718   79.46904   84.19889    1.62337    2.95310    4.30066    8.16452   29.80769   15.75526  100.00000   71.42857   28.57143   27.48144   30.75664    8.45412   40.07784   49.72363   20.81661
20211228   61.37162   67.82775    2.97844   83.43862   87.12886    2.19012   11.23252    9.29778    6.55649   20.56849   16.50759  100.00000   64.28571   35.71429   21.40593   14.99323  -17.61491   27.97630   45.84815   28.28817
20211229   61.79668   68.55805    3.40141   86.22770   89.81713    2.45919   17.95067   12.83316    5.39741   20.18076   17.17871   92.85714   57.14286   35.71429   14.45555    5.29753  -26.37733   -5.75191   32.83453   29.39491
20211230   60.25183   64.84255    3.25270   81.68079   89.81349    2.31716   38.60981   12.36474    0.01040    7.48860   17.85594  100.00000   50.00000   50.00000    5.49127  -18.14755  -21.73420  -20.09370    0.71626   12.00777
20211231   58.81236   61.31784    2.85292   68.52133   88.37521    1.93545   41.53948   13.09437   -3.10274    0.46546   18.26417   92.85714   42.85714   50.00000   -1.87121  -31.43130  -11.10575  -26.71148  -41.65639   15.84167
20220103   61.10549   66.22595    2.62956   70.66439   90.70664    1.84027   33.25605   13.24240   -8.29243    6.81575   18.78157   85.71429   35.71429   50.00000    3.27933  -20.38495   33.33363  -38.76967  -40.39163   37.51747
20220104   60.89305   65.66040    2.31154   67.22908   90.99580    1.61541   18.46863   10.92170   -5.03841   -1.36051   19.55708  100.00000   28.57143   71.42857    2.65286  -18.52768   22.50911  -39.16066  -39.41351   24.36871
20220105   50.13591   41.79642    0.25159   45.10430   80.58991    0.36244    0.21440    6.33348   -9.52335  -17.15687   18.70397   92.85714   21.42857   71.42857  -23.24383  -38.72569  -25.79206  -11.06530   18.26967   -3.26036
20220106   49.68235   40.96294   -1.03996   35.81983   73.14405   -0.54660   -0.94161    4.91537   -6.76399  -14.02812   17.39932   85.71429   14.28571   71.42857  -19.43743  -27.16397    4.17347  -14.77619   33.01659  -12.38902
20220107   47.72755   37.31345   -2.16908   27.01102   66.04202   -1.34217   -9.43723    2.58352   -1.44835  -18.50726   16.26340   78.57143    7.14286   71.42857  -19.83578  -21.12058    7.96741  -11.65153   40.72895  -17.18798
20220110   47.10177   36.13578   -2.96238   30.71053   56.98400   -1.88580  -13.08218    1.53071   -0.57421  -10.18393   16.44980   71.42857    0.00000   71.42857  -16.10477   -7.01034   19.32123  -18.76976   33.97394   -8.21628
20220111   52.05092   49.68013   -2.72577   40.97568   56.73752   -1.71651  -10.00257    0.98812    0.00044    2.20752   15.87214   64.28571    0.00000   64.28571    1.81193   29.79583   28.38149   -2.27990  -28.29067    3.70176
20220112   53.45559   53.15207   -2.22360   56.27289   58.38384   -1.42539   -5.74540    0.59421    0.60904   -0.64822   14.77829   57.14286   85.71429  -28.57143    9.43408   29.42393   16.06969  -32.67798  -14.11070    2.20804
20220113   46.03383   37.66000   -2.85611   53.43883   50.22842   -1.90972   -6.57190    0.20966    0.45217  -15.04483   14.56489   50.00000   78.57143  -28.57143   -9.65504   -4.86274  -22.37398  -11.94141   -2.35773   -1.59413
20220114   46.26909   38.27463   -3.08096   51.93108   45.06243   -2.12839   -7.45427    0.01711    0.90827   -0.13581   14.82423   42.85714   71.42857  -28.57143   -7.47238    4.17700  -17.83951  -17.57680    2.61097   13.44787
20220118   38.45177   25.54842   -4.27878   36.81932   31.63599   -3.08106   -6.74878   -0.13660   -0.01076   -6.42081   15.60294   35.71429  100.00000  -64.28571  -27.12000  -30.16634  -26.77412   12.55829   42.32701   -0.52880
20220119   34.80458   20.88293   -5.51993   24.99088   21.42961   -4.06120   -7.99377   -3.59869   -3.52283  -18.87570   16.73332   28.57143  100.00000  -71.42857  -33.11210  -33.60395  -12.08522   13.62254   48.75035  -10.48009
20220120   31.41906   17.05087   -6.62937   19.30329   16.40027   -5.02666  -10.69880   -7.64422   -2.79957  -23.53004   18.41983   21.42857  100.00000  -78.57143  -34.41292  -29.23712    6.25628   25.29441   49.16741   -8.34370
20220121   26.54233   12.39618   -8.35108   12.90570   10.95731   -6.32980  -16.99426  -12.41712   -2.60916  -30.49499   20.48201   14.28571  100.00000  -85.71429  -39.29341  -31.61043    4.70161   30.71710   49.93541  -25.56288
20220124   29.05740   17.93924   -8.18596   24.82833   18.04449   -6.59823  -16.96023  -12.79976   -0.34441  -19.84955   23.32911    7.14286  100.00000  -92.85714  -25.19942   -0.82514   33.51624   34.42087   49.16164   -0.49775
20220125   26.26175   14.78763   -8.50374   28.31537   20.01635   -6.97402  -21.89996  -14.14093   -0.00470  -14.59507   25.97284    0.00000   92.85714  -92.85714  -25.21433    3.44485   15.36371   25.45928   47.95369   -7.10893
20220126   25.72081   14.19699   -7.97736   29.95290   21.36607   -6.91827  -20.09692  -14.48410    0.01134  -20.15087   27.65686    0.00000   85.71429  -85.71429  -17.61273   28.91162   15.80400   14.09276   40.14146  -17.06370
20220127   24.64742   13.00704   -7.56813   32.76467   20.90561   -6.69437  -21.61012  -16.24184    0.07132  -25.75954   29.22059   28.57143   78.57143  -50.00000  -13.97189   27.50117    6.12252    3.41778   14.18040  -23.12049
20220128   38.48393   41.59173   -5.10745   52.18387   27.40640   -5.00365  -12.50684  -15.03155    2.00723  -10.67557   30.77573   21.42857   71.42857  -50.00000   11.89469   40.93324   33.75654    7.36011   31.39221   -7.07298
20220131   46.36660   54.54323   -2.41179   67.58937   36.80003   -2.74575   -2.03408  -14.73773    9.33529    6.32708   30.76017   14.28571   64.28571  -50.00000   22.52725   37.58271   23.01688   23.79862   48.83906   -3.15963
20220201   49.05171   58.63053   -0.29319   77.51471   44.99483   -0.75292    0.00390  -12.16686   16.14191   11.27077   30.22644    7.14286   57.14286  -50.00000   23.61461   29.16987  -13.37399   15.96292   49.86525    6.20114
20220202   52.73967   64.08374    1.64366   84.16274   53.39771    1.12722    5.52337   -8.86556   13.28690   15.50188   29.07570    0.00000   50.00000  -50.00000   24.33260   23.55526  -23.38792   24.06284   49.93664   17.36111
20220203   44.30205   46.58167    1.73625   76.76857   55.02850    1.15793   11.77283   -7.40629    0.41199    6.13855   28.71755    0.00000   42.85714  -42.85714    0.02637  -21.79984  -33.75203   39.42229   43.01189   17.07802
20220204   46.11561   49.71176    1.90716   67.36324   60.44417    1.43699   11.16833   -6.02186   -0.00439    9.76112   28.55290    0.00000   35.71429  -35.71429   -1.66056  -18.86661  -16.05487   19.28865   24.82922   31.65074
20220207   45.03281   47.48579    1.79713   52.90984   63.03312    1.46165   10.52601   -4.87583   -2.27008    0.03513   28.40000    0.00000   28.57143  -28.57143   -6.17612  -25.39663   -3.15367   -1.12175   30.02010   15.51290
20220208   48.36928   53.67098    2.21282   51.85827   68.50975    1.89310    9.29105   -2.58342   -5.45337   11.39939   28.10047    0.00000   21.42857  -21.42857    0.63139  -12.95535   22.48086    3.08681   27.59846   18.84309
20220209   53.78714   62.83107    3.20653   67.09888   78.48898    2.88384    8.13449   -0.41142   -1.81893   15.20379   26.86878    0.00000   14.28571  -14.28571   11.85796    7.56146   28.01112    9.75637   29.08057   32.46749
20220210   47.15091   48.80880    2.81386   57.75763   77.80777    2.50501    0.49412   -0.01042   -0.17538    9.14840   26.56366   57.14286    7.14286   50.00000   -1.38691  -16.95040   -8.38885    1.80780   23.52042   34.58783
20220211   41.24407   38.11267    1.53093   41.18018   66.19749    1.20560   -0.60930    0.00005   -0.22807   -5.39395   27.00149   50.00000    0.00000   50.00000  -15.79494  -32.50793  -25.46268   21.59692   45.53684   11.22234
20220214   40.35916   36.59222    0.50157   32.89563   56.45291    0.22672   -3.52202    0.04183   -0.38672   -7.02826   27.68540   42.85714    0.00000   42.85714  -15.41787  -22.04548   -9.81111   23.24853   49.08221    1.09595
20220215   46.44363   48.40043    0.69868   37.84289   57.74530    0.45637   -3.09472    0.34641   -0.01894    0.20983   27.59143   35.71429   14.28571   21.42857   -2.05592   13.67565   18.21598   31.32459   48.82073   -0.65309
20220216   46.85597   49.18019    0.95471   42.00703   59.15694    0.69340   -0.90941    0.89889   -0.20655    8.12048   27.23608   28.57143    7.14286   21.42857    0.25754   10.71976   19.61472   16.70996   31.28162   -4.11661
20220217   40.45585   36.80090    0.13431   31.52855   41.95478   -0.21044   -4.33900    0.48862   -0.17925   -4.40422   27.40490   21.42857    0.00000   21.42857  -11.71042  -19.18225  -10.08075   21.09991   30.13763   -4.20326
20220218   38.76431   33.85188   -0.65686   25.96567   31.02435   -1.02706   -9.14879    0.02929   -0.13988  -11.75195   27.93839   14.28571  100.00000  -85.71429  -12.56897  -15.30499   -5.59167    1.65582   42.85923   -8.73216
20220222   36.08853   29.33582   -1.43541   22.88104   24.51636   -1.94906  -14.74101   -0.01391   -0.01288  -13.88219   28.87403    7.14286  100.00000  -92.85714  -18.89743  -16.00658  -10.54067   11.73889   48.99311   -7.57699
20220223   32.17724   23.38443   -2.48075   16.00282   16.89174   -3.21185  -18.75935   -0.93383   -0.05152  -25.93872   30.04440    0.00000  100.00000 -100.00000  -27.62137  -24.29371  -15.85660   12.91987   49.85332  -22.27937
20220224   38.18921   36.00625   -2.06056   27.05222   23.72234   -3.05853  -10.58042   -2.87641   -0.10060   -5.47325   31.73634   28.57143  100.00000  -71.42857   -9.67013   12.10435   25.45994   27.93227   44.71399   -9.97015
20220225   45.87804   50.23931   -0.94685   50.28557   34.94415   -1.67433   -4.05465   -6.19943    0.00913   10.35551   31.94784   21.42857   92.85714  -71.42857   13.22156   33.41870   30.70132   26.40708   45.97595    5.79620
20220228   45.16106   48.74045   -0.18923   64.95815   41.63510   -0.75839   -2.47506   -7.76581    1.38832   19.03828   32.09363   14.28571   85.71429  -71.42857   11.50886   25.11753    7.86435   23.66445   47.56822   21.67097
20220301   41.05794   40.39228   -0.19686   66.69678   41.40336   -0.80835   -3.83989   -8.60724    4.28309    6.95502   32.48106    7.14286   78.57143  -71.42857   -1.53148    6.26715  -26.89429   27.67108   47.44646   15.13196
20220302   47.20265   51.83937    0.56684   75.70020   46.89976    0.18033   -0.22666   -7.35941    7.10775   15.69117   32.45494    0.00000   71.42857  -71.42857   12.50739   22.27295   -7.64209   27.05782   35.27773   13.77884
20220303   45.78596   48.82457    0.87241   70.94305   51.66358    0.63309    0.21653   -6.91295    1.40864    1.23937   32.21796    0.00000   64.28571  -64.28571    2.89630    4.56644  -15.04032   16.54500   12.50597    6.46488
20220304   43.50268   43.97902    0.82028   59.34292   53.62103    0.56635    0.98562   -7.39711   -0.00007    1.99767   32.47219    0.00000   57.14286  -57.14286   -6.21055  -16.64551  -16.00830   -0.01634   13.08810   17.81422
20220307   36.45664   31.04362   -0.38123   39.66924   43.57739   -0.87260    0.00046   -7.91866   -6.21795  -15.16698   33.28999   14.28571   50.00000  -35.71429  -25.26011  -37.75061  -24.46405   29.82431   48.61758   10.54907
20220308   34.93560   28.59444   -1.22522   27.89544   34.04893   -2.00386   -0.60974   -9.20482  -11.73655  -17.26226   34.30427    7.14286   42.85714  -35.71429  -24.14720  -29.15232    7.10710   21.38147   49.91597    2.67430
20220309   43.79774   46.02843   -0.60597   34.35937   38.25726   -1.26344   -3.09371   -7.39944   -0.73609  -11.29901   34.86851    0.00000   35.71429  -35.71429   -1.32132   15.53325   32.61120   28.13453   49.41441   14.53320
20220310   42.71423   43.86753   -0.37261   41.82874   41.73941   -0.86087   -6.95605   -5.67614    0.00587   -1.57847   35.55100    0.00000   28.57143  -28.57143   -1.09007   17.78900   14.30440   27.10364   45.58241    4.86166
20220311   39.74590   38.02875   -0.71156   37.49006   38.14246   -1.08634   -7.74387   -5.11353    0.01481  -16.75325   35.78161   57.14286   21.42857   35.71429   -6.82398    1.13870   -4.00333   29.90759   30.26095  -11.62726
20220314   38.12668   34.94903   -1.03928   29.34817   32.38593   -1.42712   -9.49657   -6.39465    0.00428  -21.17891   36.27135   50.00000   14.28571   35.71429   -8.12385   -3.47265   -6.69368    4.93894   33.59087  -25.16419
20220315   45.29544   49.26646   -0.44801   44.78421   38.58002   -0.42970   -5.59656   -5.86604    2.44712   -6.27266   36.31958   42.85714    7.14286   35.71429    8.28680   29.58742   10.44449   18.72649   25.52028  -12.92657
20220316   51.52815   59.88234    1.09320   63.08893   52.01222    1.41057   -0.02872   -2.44292    8.02497    4.50101   34.97265   35.71429    0.00000   35.71429   19.41535   33.72016   14.21845   11.76398   46.27039   -5.95023
20220317   54.73143   64.83341    2.56039   75.39262   67.95686    3.24083    2.18649   -0.20890    6.93400   20.16411   33.00508   28.57143   50.00000  -21.42857   24.31752   28.76233    3.14254   18.89326   49.78874    7.08478
20220318   57.41774   68.81366    3.99514   83.22176   78.27262    4.89110   15.98038    0.00038    1.88271   29.54447   30.73962  100.00000   42.85714   57.14286   26.61902   23.32154   -1.68924   17.84438   49.95046    9.93999
20220321   57.31889   68.56932    4.76718   86.46246   83.40020    5.74146   25.15208    0.20641    0.98636   25.15440   28.82209  100.00000   35.71429   64.28571   19.63513    5.14280  -18.91848   10.18793   48.36716   24.85494
20220322   60.26639   73.03816    5.67893   89.75707   88.03541    6.64908   29.09501    1.11153    1.38449   29.75804   27.50973  100.00000   28.57143   71.42857   18.89146    7.99743  -19.30595   -2.41464   37.28396   44.32853
20220323   55.65742   61.65122    5.39321   81.10622   85.87323    6.23962   34.94533    1.51927   -0.00665   16.94044   25.99989   92.85714   21.42857   71.42857    2.24200  -28.31157  -24.99902  -14.02345    3.96452   33.86993
20220324   59.51047   68.31101    5.66656   87.17965   90.50053    6.46640   36.63258    3.07011   -1.03047   24.88735   24.83754   85.71429   14.28571   71.42857   10.71665  -18.99264   11.16796  -11.88944   -2.63089   34.93883
20220325   60.71925   70.29050    5.88931   90.66717   93.42007    6.53522   35.72910    8.13123   -2.48865   25.91678   24.05130  100.00000    7.14286   92.85714   11.07780  -17.23506   25.87087  -18.64398   11.17931   51.76590
20220328   62.48459   73.15399    6.07490   93.77811   95.61338    6.59788   30.55486   14.67901   -0.58836   31.01393   23.65769  100.00000    0.00000  100.00000   13.91629   -6.46364   20.84891  -10.55522   20.39014   68.40281
20220329   65.41635   77.57147    6.41357   94.90796   96.71118    6.89995   29.65554   20.19434    0.00101   29.75617   23.93306  100.00000   21.42857   78.57143   19.80249   22.61391   19.61182  -11.13240   41.90700   67.53912
20220330   62.74785   70.71188    6.00857   90.11579   95.44591    6.36996   25.64046   28.73129    0.01115   20.29857   24.06592   92.85714   14.28571   78.57143   11.12587  -13.62645  -21.04689  -17.44492   19.34825   55.00284
20220331   56.58951   56.31866    4.59960   67.92172   89.65504    4.88656   12.64971   32.28603   -0.17985    2.30597   23.30889   85.71429    7.14286   78.57143   -8.09455  -37.45222  -31.19186  -17.41810   14.06712   29.09443
20220401   57.40572   58.12167    3.73628   55.02589   86.31739    3.79491    7.59431   34.77898   -2.36285    0.23120   22.29314   78.57143    0.00000   78.57143   -6.23189  -26.05491   -5.92077  -19.07343   13.53967   26.07433
20220404   59.86892   63.45619    3.46484   56.43128   86.32559    3.28200    4.61580   34.43781   -1.87445   14.34771   21.78035   71.42857    0.00000   71.42857    1.39839   -5.60412   16.86871  -16.44679   13.86790   30.96895
20220405   54.79429   51.97075    2.19427   42.84498   78.70706    2.09244    1.02576   27.93302   -9.18205    2.40392   20.90906   64.28571    0.00000   64.28571  -11.29022  -25.63533    5.34262  -17.37140    0.50992   19.10380
20220406   51.14503   44.60792    0.73852   35.21253   64.94621    0.67044   -0.54890   21.13286   -6.18420    1.06976   19.66018   57.14286    0.00000   57.14286  -17.01189  -28.68140   -3.22437  -12.73562    7.78897   29.21358
20220407   52.83273   48.82751   -0.04647   35.77767   55.90461   -0.07864   -4.03543   16.33000   -1.04563    8.94882   18.26404   50.00000    0.00000   50.00000   -6.82994   -4.05544   18.60769  -25.25393   12.56655   25.38660
20220408   51.80488   46.61792   -0.62301   33.36897   44.61744   -0.74820  -11.13060    9.76814   -0.00516    5.79869   16.96762   42.85714    0.00000   42.85714   -8.55062    4.54315    8.95358  -25.56854   15.34889   14.48175
20220411   45.70073   34.87862   -2.01393   23.20404   30.52391   -2.05833  -17.57372    2.31366   -0.00250   -4.62764   16.66768   35.71429  100.00000  -64.28571  -23.20309  -26.67042  -23.46470  -14.93771   18.20325   -2.21643
20220412   44.49762   32.82390   -3.01427   19.36302   22.49983   -3.02717  -16.60561    0.06327   -0.16939  -13.20299   16.73058   28.57143  100.00000  -71.42857  -19.86522  -18.90609   -2.49689  -23.96382   27.56998  -16.37903
20220413   48.95455   44.55898   -2.92508   28.72064   23.73318   -2.96409  -11.72774   -0.01918   -0.02484    4.43594   16.78899   21.42857   92.85714  -71.42857   -2.24530   23.01616   29.74675  -23.00674   25.39536   -9.51820
20220414   44.70356   36.40118   -3.42468   21.86517   17.31696   -3.44991  -16.08267   -0.90093    0.00191  -11.20389   16.72421   14.28571   85.71429  -71.42857  -14.52501    0.48656   -3.54170  -14.28654   17.56413   -8.40878
20220418   44.87172   36.84121   -3.64196   22.33489   14.51770   -3.59666  -20.48906   -2.92252    0.23068   -4.14174   16.95544    7.14286  100.00000  -92.85714   -8.93568   16.05300   -2.21603  -14.43671  -18.81802  -15.75034
20220419   51.15313   52.04166   -2.74354   45.73723   21.96192   -2.72255   -6.43490   -4.76345    1.64164   12.61321   16.03540    0.00000   92.85714  -92.85714   14.17593   37.29142   25.32054  -17.43780    5.91684  -14.62249
20220420   50.86181   51.36842   -2.09890   55.85377   27.74424   -2.09674   -1.31168   -6.31881    4.92443    0.58269   14.89671    0.00000   85.71429  -85.71429   11.02337   25.71308    1.24951  -20.78746    9.83114  -11.63447
20220421   45.26736   39.38897   -2.46246   42.90719   22.17156   -2.37999   -0.99339   -9.75177    1.30591  -14.11144   14.78799    0.00000   78.57143  -78.57143   -9.17214   -9.34932  -30.35841  -16.90079   13.51238  -22.63109
20220422   37.28444   26.40400   -4.05188   29.41880   15.39852   -3.83470   -2.25167  -11.95751   -0.29697  -25.53056   15.98259   14.28571  100.00000  -85.71429  -31.37882  -37.28790  -30.99927    1.47999   47.94508  -39.50365
20220425   39.64001   31.79437   -4.50894   29.95367   18.53275   -4.27243   -2.30037  -12.75250   -2.46130  -13.29133   17.64558    7.14286  100.00000  -92.85714  -21.62785  -19.77025    7.52529   10.19398   49.29451  -22.09554
20220426   32.94467   22.24421   -6.09277   19.99858   12.38405   -5.75168   -7.66730  -13.58630   -3.79046  -23.81339   19.40092    0.00000  100.00000 -100.00000  -37.40746  -32.92063   -9.94976   24.98486   49.91858  -25.11894
20220427   34.07519   24.73095   -6.70144   15.48474   10.36737   -6.22645  -16.23764  -13.33801   -1.48713  -19.84441   21.11203    7.14286  100.00000  -92.85714  -27.12187  -11.50172   20.83378   27.06907   49.23794  -23.94192
20220428   43.34243   43.66633   -5.35714   28.81753   18.88983   -4.96622  -11.46923  -12.44415   -0.01861   -8.71196   21.48901    0.00000   92.85714  -92.85714    5.64004   27.96422   32.21146   34.76853   40.19612  -21.30472
20220429   35.32163   30.31867   -5.75390   20.64053   13.27192   -5.68493  -15.47135  -13.40450    0.00000  -19.19069   22.40742    0.00000  100.00000 -100.00000  -21.33244   -9.86895  -10.05150   38.44681   46.43617  -23.73252
20220502   37.28230   34.01021   -5.49909   26.56842   15.85692   -5.50481  -16.23336  -14.06731    0.25473  -12.11204   23.73547   50.00000  100.00000  -50.00000  -11.09980   15.51900   -3.20890   39.43837   39.45093  -12.15907
20220503   38.81263   36.99364   -4.92840   33.09275   18.98797   -4.83066  -14.21182  -15.32139    1.03852   -5.53596   24.46112   42.85714   92.85714  -50.00000   -2.14815   22.07104   -1.18887   17.93624   38.91565  -16.73812
20220504   47.94195   53.39804   -2.46636   54.58347   30.47002   -2.64591   -2.22605  -10.76537    4.77130    9.15670   23.58457   35.71429   85.71429  -50.00000   19.87457   35.72790   19.97097   39.51328   47.30597   -2.55537
20220505   40.17772   39.11025   -2.33184   48.28015   26.82588   -2.79478   -0.55557  -10.16148    0.30830   -2.48432   23.17807   28.57143   78.57143  -50.00000  -10.29386  -10.94909  -22.87312   43.60095   43.33833   -2.62016
20220506   39.07396   37.22800   -2.48465   40.73651   22.56642   -2.94140   -0.67026  -11.44478    0.00231   -1.54801   23.13665   21.42857   71.42857  -50.00000   -9.70525  -13.18834  -15.49151   22.01002   43.50620    9.19169
20220509   33.74995   28.65056   -3.52509   28.83642   16.08459   -4.27585   -1.65584  -11.77139   -1.86722   -9.73727   23.83398   14.28571  100.00000  -85.71429  -27.96661  -33.31017  -19.11236   41.43415   49.77951   -7.11362
20220510   34.42210   29.96555   -3.74031   23.30961   13.30203   -4.68039   -6.57522  -12.38216   -1.49778  -16.36018   24.60335    7.14286  100.00000  -92.85714  -22.12860  -16.24338    5.65726   40.05301   49.93633   -1.82736
20220511   32.01162   26.09818   -4.10525   16.33676    9.43900   -5.27661  -12.11924  -15.01215   -0.67031  -20.81876   25.52580    0.00000  100.00000 -100.00000  -25.69439  -16.20489    3.43009   30.12326   48.25511   -6.87253
20220512   31.85625   25.84648   -4.00071   18.97437   11.67722   -5.30149  -13.30203  -17.91986   -1.54598  -12.55805   26.83979    0.00000  100.00000 -100.00000  -16.21137   -6.07364   23.04295   -6.96817   44.03141   -8.84916
20220513   39.13424   41.02594   -2.68520   38.62947   20.19401   -3.91727  -14.01627  -17.12063    0.00177   -1.96883   26.96162   50.00000   92.85714  -42.85714    4.63954   29.40387   27.49435   11.85486    6.70913    4.85997
20220516   38.36738   39.39117   -1.81175   49.54659   24.65116   -2.89176  -15.05002  -19.01854    1.75563   -1.29445   26.96303   42.85714   85.71429  -42.85714    4.98487   26.20002    5.78543  -20.72477    9.52730   -5.06628
20220517   44.30203   50.91299   -0.20533   66.00857   33.78599   -1.05094   -6.49281  -15.65395   15.60633    2.81184   26.32142   35.71429   78.57143  -42.85714   16.17826   32.27247   -2.16211    1.15911   36.76643    0.11053
20220518   36.69224   35.26883   -0.27140   53.55602   27.54911   -1.51767   -1.94787  -13.07176    2.14585   -9.62226   26.70058   28.57143   71.42857  -42.85714  -10.09033  -12.99696  -35.00774   25.25269   37.39443  -17.91317
20220519   35.72854   33.51686   -0.63753   39.35422   21.59379   -1.85591   -1.24631  -13.31563    0.01080   -5.73817   27.29074   21.42857   64.28571  -42.85714  -13.41523  -17.28551  -20.65619   31.80615   41.43297  -15.40631
20220520   35.85705   33.78867   -0.40829   37.04598   20.56442   -1.81126   -0.35452  -12.17919   -0.90237   -8.67009   28.26208   14.28571  100.00000  -85.71429  -12.10080  -16.44507    0.84392    8.32062   43.38156  -17.59967
20220523   41.27912   45.03133    0.42400   44.17641   24.82521   -0.73788   -0.19447   -9.91303   -0.26604    2.11426   29.05990    7.14286   92.85714  -85.71429    1.59105   12.02511   22.33740   23.33897   41.92434   -3.94711
20220524   39.77420   41.60566    0.86094   48.58248   26.55916   -0.20477   -0.11310   -9.75531   -0.35446    4.17342   30.02413    0.00000   85.71429  -85.71429   -1.85514    0.15287   12.46470    9.63542  -15.50066    4.98701
20220525   42.37272   47.00730    1.38608   62.05512   34.08081    0.69396   -0.30894  -10.34169    0.00608   15.30655   30.25408    0.00000   78.57143  -78.57143    7.21042   15.03098   12.40404  -25.08504   -3.80675   21.76440
20220526   47.89672   57.47800    2.56772   72.52731   52.17713    2.31366   -0.03517   -5.35535    6.09732   23.82243   29.41599    0.00000   71.42857  -71.42857   16.57154   31.36069   11.18360  -10.49131   24.76487   23.29346
20220527   53.86485   67.00832    4.24243   81.54413   68.00328    4.59090    1.07452   -2.31503   12.42137   30.44512   27.65885  100.00000   64.28571   35.71429   25.19200   32.62171    7.32713   15.69919   44.87754   25.71439
20220531   52.35254   63.14194    4.97215   83.70739   75.39306    5.70004    5.79383   -0.59650    8.84447   24.45204   25.90843  100.00000   57.14286   42.85714   16.16994   14.11012  -28.53851    1.53370   46.91763   26.06117
20220601   50.17778   57.58529    4.97098   79.81794   77.22007    5.84898   21.68828   -0.05009    0.03763   10.33941   24.60652   92.85714   50.00000   42.85714    6.83552  -21.43015  -29.98378    1.14079   37.36579   14.12764
20220602   54.89053   65.78818    5.53407   86.45755   84.76823    6.73708   25.39560    0.29794   -0.00083   21.46344   23.25052  100.00000   42.85714   57.14286   13.45888   -2.30470    1.03587   11.77450   11.84162   33.57864
20220603   50.38323   54.90819    5.05657   69.08785   83.61242    6.21361   18.79789    1.89398   -0.51901   13.88245   21.99138   92.85714   35.71429   57.14286   -2.38142  -33.02760  -18.86468    7.69719  -13.71597   33.84829
20220606   51.17117   56.44178    4.66841   61.47244   83.97103    5.81596   13.81594    5.94201   -1.62120    2.55709   20.48012   85.71429   28.57143   57.14286   -2.10854  -24.17426   -0.58133  -14.94925  -16.68013   31.10654
20220607   53.67474   61.29490    4.63521   68.92322   87.77832    5.83991   12.35352    7.59021   -3.01125   17.74661   19.45153   78.57143   21.42857   57.14286    5.32125  -10.78627   24.60316  -11.08325   -9.52109   30.90963
20220608   50.48490   53.35824    3.98740   59.34622   86.23342    5.06028    4.36929    9.62709   -4.05740    5.87250   18.49641   71.42857   14.28571   57.14286   -2.97889  -22.04034    4.87789   -8.39737  -15.42486   18.05815
20220609   44.34416   40.21393    2.55347   39.56415   76.36883    3.15176   -0.10571    6.20721   -4.69426   -9.16979   18.66432   64.28571    7.14286   57.14286  -19.52176  -36.69740  -22.53806   -3.81894   22.59555    1.59566
20220610   38.36315   29.96440    0.48796   26.43813   54.01845    0.39407   -7.48846    1.34952   -3.61725  -15.15958   19.84513   57.14286    0.00000   57.14286  -31.19084  -38.76900  -26.39797    7.90143   49.07977  -20.44967
20220613   32.38261   21.74362   -2.05437   18.94572   37.29611   -3.13283  -11.77817    0.02081   -5.42748  -17.50832   21.93917   50.00000  100.00000  -50.00000  -40.87384  -37.35604  -21.73485   36.47166   49.99478  -38.89120
