Date,RSI7,MACD,STOCH14,QUADTREND10,AROONDOWN14,QUAD_DEV,PRICE_OSC,MONEYFLOW,High,Low,Close,Volume,target
20211004,33.05279,-4.49811,22.86749,-2.15995,100.0,11.43403,48.8421,-25.10835,412.6164594202317,405.3902457789924,407.5581359863281,128570000,1
20211005,43.6785,-3.52891,26.16803,0.0001,92.85714,21.39447,43.12892,-16.11655,414.0711734959456,408.27121458573873,411.7987365722656,90682500,1
20211006,47.59488,-2.35734,32.41991,2.23296,85.71429,9.53864,44.88121,-8.56965,413.71937371377385,406.5121956189314,413.51019287109375,113032200,1
20211008,53.27247,0.15977,49.84678,10.96751,71.42857,-23.28329,24.92365,-23.41929,418.2547707115296,415.6875540233473,416.3245849609375,74557400,0
20211012,43.53326,0.05288,45.20378,-0.01545,57.14286,-18.02034,-9.24741,-22.47359,414.6511878263725,411.4944692725718,412.2931518554688,71181200,1
20211013,48.09367,0.43936,46.19263,-1.63288,50.0,7.9675,-9.53832,-12.65777,414.6036341563381,410.31547032522775,413.77642822265625,72974000,1
20211014,64.007,2.19361,61.20778,0.00216,42.85714,27.55662,7.99162,8.02325,420.88852331393775,417.00917493406746,420.73638916015625,70236800,1
20211018,70.97144,4.84168,81.7572,1.59481,28.57143,-1.62653,10.74053,18.47804,425.5380198440828,421.4685253626762,425.19573974609375,62213200,1
20211019,75.50445,5.94832,87.74234,3.87349,21.42857,-11.36898,20.89437,23.0577,428.5426093386264,426.22261414691326,428.47607421875,46996800,1
20211022,76.77089,6.64579,94.08974,-0.22851,0.0,-18.16626,-25.831,36.75158,432.3078592824566,428.8658783149524,430.8340759277344,58845100,1
20211026,80.69463,6.08519,93.96972,-1.68252,0.0,18.42515,-33.56796,55.55423,435.94001987959456,433.1541333989013,433.5344543457031,56075100,0
20211027,69.5832,5.1045,90.35207,-1.78356,28.57143,-22.93656,-32.74394,35.6217,434.6754007100142,431.5376879398753,431.61376953125,72438000,1
20211101,79.99058,4.55039,96.04757,0.00931,7.14286,1.11615,-24.01614,32.30856,438.0412693163941,435.66422754458085,437.4137268066406,48433600,1
20211102,82.66868,4.4904,96.89991,0.14993,0.0,0.79,-16.38002,30.27595,439.4960672927222,437.4517879250813,439.1822814941406,48908400,1
20211103,85.9862,4.50898,97.27819,0.36433,0.0,7.8327,-13.40152,32.11724,442.2723695959826,438.16483460506646,441.863525390625,52509800,1
20211104,88.05746,4.6761,98.05904,0.29294,7.14286,1.67165,-24.67816,34.08715,444.0314013202998,442.12025045756326,443.9458312988281,52847100,1
20211108,89.74271,5.22776,94.11311,0.00586,0.0,-22.02365,-21.46686,21.40771,447.10256476399456,445.17240794821066,445.8664855957031,50405200,0
20211109,78.53768,4.29216,90.51423,-0.29926,0.0,-28.67925,-22.70511,27.11973,446.47502168605376,442.9665056088953,444.3927307128906,51149100,0
20211111,58.53547,1.81104,75.25433,-9.99295,0.0,5.59742,-28.26549,20.38744,442.4055567366506,440.9412907408559,440.9602966308594,34848500,1
20211115,69.15462,0.66044,78.13564,-1.42132,7.14286,21.75194,-22.07319,11.83169,445.7524088885967,443.2993143823433,444.4402770996094,46980500,1
20211117,66.61675,0.62031,82.73518,3.05228,0.0,-12.88658,-31.63439,-1.95968,446.1137024018775,444.4878139235829,445.1153564453125,47858300,1
20211124,65.39497,-0.52436,66.19475,-1.28036,28.57143,29.06492,-33.58213,7.63996,446.4750512562137,442.3104690340661,446.3514404296875,61858800,0
20211126,28.76732,-3.84226,46.66632,-3.02622,100.0,-36.28494,3.42565,1.15679,441.0838510448521,435.2553401670572,436.3963317871094,112669600,1
20211129,47.28887,-4.5802,45.54766,-0.88124,92.85714,22.83223,25.62529,-1.99757,443.6130739628271,439.0206416888775,441.7494812011719,86268800,0
20211130,31.79975,-6.95304,30.84027,-1.06997,100.0,-17.22166,45.67559,-19.6826,441.2074713292348,432.9068311075101,433.154052734375,148559600,0
20211201,26.19656,-9.48281,20.86124,-1.42461,100.0,-8.25999,48.4894,-34.63034,441.8160429933335,428.14329314515095,428.3429565429688,131939200,1
20211202,42.35566,-8.87287,24.10104,-0.04859,92.85714,29.81802,49.77863,-21.89638,436.4914717810718,428.1623073956631,434.9035949707031,127637800,0
20211203,36.91644,-8.90962,22.15998,-0.0001,100.0,9.04121,47.87202,-27.11024,437.6609802570112,426.8407089816005,431.119384765625,137331600,1
20211206,47.52412,-7.38989,28.13635,0.44878,92.85714,18.75495,47.24067,-18.12007,438.1268225535836,431.2524075668736,436.2251892089844,98977500,1
20211208,62.50516,-1.85017,57.8701,16.79113,78.57143,-11.372,43.04584,-3.05678,446.883892741032,443.86979073969735,446.427490234375,72238800,0
20211209,56.1779,-0.96176,62.17874,5.40165,71.42857,-26.08135,33.58461,-13.5105,446.5320688500467,443.2137277231615,443.4133911132813,61272600,1
20211210,62.33757,0.41175,70.99483,4.42798,64.28571,-16.72662,35.2127,-0.46212,447.7395975394632,443.5655271350629,447.5874633789063,77159800,0
20211213,53.93608,0.41335,74.09672,-0.04941,57.14286,-21.08859,32.01552,-9.29381,447.4163695319882,443.3373571671704,443.6226196289063,87724700,0
20211214,48.11249,-0.31244,71.29651,-4.40993,50.0,-12.85664,6.46282,5.68808,442.833413748286,437.6134387237888,440.5704650878906,97264100,1
20211215,59.59264,0.42576,80.40942,-1.54087,42.85714,23.85279,31.00402,30.36263,447.7015688487448,438.079307812221,447.4543762207031,116899300,0
20211216,51.91176,0.07865,78.00432,-3.52286,35.71429,10.87117,33.45589,15.32379,449.6126802243775,441.9395826289736,443.5084533691406,116568600,0
20211217,43.99761,-1.01399,69.49157,-3.34895,28.57143,-7.09732,35.0618,11.87518,443.4350099706387,437.0612468320394,438.7882690429688,135511600,0
20211220,37.41879,-2.54932,56.98657,-1.17536,21.42857,-18.14519,35.68788,16.09571,434.52313567977,430.4584462515728,434.1224060058594,107134800,1
20211221,51.42143,-2.0239,59.93512,-0.01753,14.28571,26.99433,44.53717,14.67474,441.97511847900057,435.3914400692942,441.8320007324219,69806300,1
20211222,57.74246,-0.85676,68.36747,0.27125,7.14286,23.66974,39.22182,15.51344,446.36425005739017,441.3739977244185,446.249755859375,58890200,1
20211223,61.42319,0.37399,76.39385,5.80294,0.0,8.86697,35.91914,22.0687,450.54350420466926,447.1562576897954,449.0263977050781,56439700,1
20211231,61.31784,2.85292,88.37521,-3.10274,42.85714,-11.10575,-26.71148,15.84167,454.9993551259938,452.90977779995495,453.18646240234375,65237400,1
20220104,65.6604,2.31154,90.9958,-5.03841,28.57143,22.50911,-39.16066,24.36871,457.97636941695663,453.778054569725,455.6577453613281,71178700,0
20220106,40.96294,-1.03996,73.14405,-6.76399,14.28571,4.17347,-14.77619,-12.38902,449.236258391107,444.0933375813083,446.48828125,86858900,0
20220110,36.13578,-2.96238,56.984,-0.57421,0.0,19.32123,-18.76976,-8.21628,444.389176295221,435.6681944074084,444.1697387695313,119362000,1
20220112,53.15207,-2.2236,58.38384,0.60904,85.71429,16.06969,-32.67798,2.20804,451.507178237759,447.44245943191686,449.4270935058594,67605400,0
20220114,38.27463,-3.08096,45.06243,0.90827,71.42857,-17.83951,-17.5768,13.44787,443.7689575684762,438.8168794946931,443.4159240722656,95890900,0
20220118,25.54842,-4.27878,31.63599,-0.01076,100.0,-26.77412,12.55829,-0.5288,438.87409773502543,434.4372729813397,435.5631713867188,109709100,0
20220119,20.88293,-5.51993,21.42961,-3.52283,100.0,-12.08522,13.62254,-10.48009,438.5401891718665,430.7638135946912,431.04052734375,109357600,0
20220120,17.05087,-6.62937,16.40027,-2.79957,100.0,6.25628,25.29441,-8.3437,437.7099867965766,424.1228000019673,426.2696533203125,122379700,0
20220121,12.39618,-8.35108,10.95731,-2.60916,100.0,4.70161,30.7171,-25.56288,427.51968650800586,417.87317088141214,417.90179443359375,202271200,1
20220124,17.93924,-8.18596,18.04449,-0.34441,100.0,33.51624,34.42087,-0.49775,420.1917972856983,401.4712356806785,419.6765441894531,251783900,0
20220126,14.19699,-7.97736,21.36607,0.01134,85.71429,15.804,14.09276,-17.0637,423.6839530877649,409.1998252822503,413.51263427734375,186391100,0
20220127,13.00704,-7.56813,20.90561,0.07132,78.57143,6.12252,3.41778,-23.12049,421.3462975450848,409.76284364392416,411.47076416015625,149878300,1
20220128,41.59173,-5.10745,27.4064,2.00723,71.42857,33.75654,7.36011,-7.07298,421.7374545102003,408.207513297401,421.6897583007813,164457400,1
20220131,54.54323,-2.41179,36.80003,9.33529,64.28571,23.01688,23.79862,-3.15963,429.6378845642216,419.6478579406928,429.2848510742188,152251400,1
20220201,58.63053,-0.29319,44.99483,16.14191,57.14286,-13.37399,15.96292,6.20114,432.8343362664221,426.45102225461,432.1855163574219,123155400,1
20220202,64.08374,1.64366,53.39771,13.2869,50.0,-23.38792,24.06284,17.36111,437.1185101722649,432.2809259765389,436.3838195800781,117361000,0
20220203,46.58167,1.73625,55.0285,0.41199,42.85714,-33.75203,39.42229,17.07802,432.20459422350393,425.2774035345961,426.1266174316406,118024400,1
20220204,49.71176,1.90716,60.44417,-0.00439,35.71429,-16.05487,19.28865,31.65074,432.0232582839061,423.4835404390657,428.13031005859375,118454400,0
20220207,47.48579,1.79713,63.03312,-2.27008,28.57143,-3.15367,-1.12175,15.5129,430.3153352851843,425.4109825444908,426.75634765625,84472900,1
20220208,53.67098,2.21282,68.50975,-5.45337,21.42857,22.48086,3.08681,18.84309,431.2027236750706,424.8098589501494,430.26763916015625,81012000,1
20220209,62.83107,3.20653,78.48898,-1.81893,14.28571,28.01112,9.75637,32.46749,436.88947340806783,434.1510470909967,436.5650634765625,92589900,0
20220210,48.8088,2.81386,77.80777,-0.17538,7.14286,-8.38885,1.8078,34.58783,436.72728766422495,426.6991152054699,428.721923828125,140103700,0
20220211,38.11267,1.53093,66.19749,-0.22807,0.0,-25.46268,21.59692,11.22234,430.9068819268008,418.817727552521,420.2680358886719,153214600,0
20220214,36.59222,0.50157,56.45291,-0.38672,0.0,-9.81111,23.24853,1.09595,421.3558460070277,415.3828123241684,418.8941040039063,123006300,1
20220216,49.18019,0.95471,59.15694,-0.20655,7.14286,19.61472,16.70996,-4.11661,427.5196788103441,421.68024132188873,426.1266174316406,84863600,0
20220217,36.8009,0.13431,41.95478,-0.17925,0.0,-10.08075,21.09991,-4.20326,426.09800086720514,416.4133108137453,417.0239562988281,102259100,0
20220218,33.85188,-0.65686,31.02435,-0.13988,100.0,-5.59167,1.65582,-8.73216,418.5505786166429,412.02414720949537,414.32366943359375,132642900,0
20220222,29.33582,-1.43541,24.51636,-0.01288,100.0,-10.54067,11.73889,-7.57699,415.5354336590616,406.3373448705009,409.8772888183594,124391800,0
20220223,23.38443,-2.48075,16.89174,-0.05152,100.0,-15.8566,12.91987,-22.27937,413.3981436514052,402.03412829383535,402.6066284179688,132578000,1
20220224,36.00625,-2.06056,23.72234,-0.1006,100.0,25.45994,27.93227,-9.97015,409.1044300817511,391.8151071349742,408.6654968261719,213942900,1
20220228,48.74045,-0.18923,41.6351,1.38832,85.71429,7.86435,23.66445,21.67097,418.11171182520815,410.9555325661179,416.6136779785156,145615000,0
20220301,40.39228,-0.19686,41.40336,4.28309,78.57143,-26.89429,27.67108,15.13196,417.1288857534226,407.5300382268976,410.26849365234375,137785900,1
20220302,51.83937,0.56684,46.89976,7.10775,71.42857,-7.64209,27.05782,13.77884,419.5620128646921,411.78563736539417,417.81591796875,117726500,0
20220303,48.82457,0.87241,51.66358,1.40864,64.28571,-15.04032,16.545,6.46488,420.8882830783172,413.9133960344633,415.73583984375,105501700,0
20220304,43.97902,0.82028,53.62103,-7e-05,57.14286,-16.0083,-0.01634,17.81422,413.50303372643225,408.2647208699349,412.3580627441406,113978200,0
20220307,31.04362,-0.38123,43.57739,-6.21795,50.0,-24.46405,29.82431,10.54907,412.48214697413295,400.135350444872,400.2021484375,137896600,0
20220308,28.59444,-1.22522,34.04893,-11.73655,42.85714,7.1071,21.38147,2.6743,407.62549308949895,396.08973592731866,397.1679382324219,164772700,1
20220309,46.02843,-0.60597,38.25726,-0.73609,35.71429,32.6112,28.13453,14.5332,409.8200198867428,403.43670664318057,407.8162841796875,116990800,0
20220310,43.86753,-0.37261,41.73941,0.00587,28.57143,14.3044,27.10364,4.86166,406.8812548826684,401.1658624732267,405.9748229980469,93972700,0
20220311,38.02875,-0.71156,38.14246,0.01481,21.42857,-4.00333,29.90759,-11.62726,409.1139861459758,400.2975826345479,400.8128356933594,95636300,0
20220314,34.94903,-1.03928,32.38593,0.00428,14.28571,-6.69368,4.93894,-25.16419,405.08738892893945,396.72899245574615,397.8835144042969,95729200,1
20220315,49.26646,-0.44801,38.58002,2.44712,7.14286,10.44449,18.72649,-12.92657,407.2724477159236,399.23846055687824,406.6331787109375,106219100,1
20220316,59.88234,1.0932,52.01222,8.02497,0.0,14.21845,11.76398,-5.95023,415.70724100438304,405.32600503306776,415.6499938964844,144954800,1
20220317,64.83341,2.56039,67.95686,6.934,50.0,3.14254,18.89326,7.08478,420.8501281738281,413.331364689862,420.8501281738281,102676900,1
20220321,68.56932,4.76718,83.4002,0.98636,35.71429,-18.91848,10.18793,24.85494,427.31642423368135,421.7842635525093,425.335205078125,88349800,1
20220322,73.03816,5.67893,88.03541,1.38449,28.57143,-19.30595,-2.41464,44.32853,431.25973563713376,426.7421215856696,430.3121948242188,74650400,0
20220323,61.65122,5.39321,85.87323,-0.00665,21.42857,-24.99902,-14.02345,33.86993,429.2593791208495,424.684339871641,424.7704772949219,79426100,1
20220324,68.31101,5.66656,90.50053,-1.03047,14.28571,11.16796,-11.88944,34.93883,431.1831950629387,425.6893275182375,431.1736145019531,64736900,1
20220325,70.2905,5.88931,93.42007,-2.48865,7.14286,25.87087,-18.64398,51.7659,433.5568702646349,429.2019502890888,433.279296875,77101300,1
20220328,73.15399,6.0749,95.61338,-0.58836,0.0,20.84891,-10.55522,68.40281,436.3612060546875,430.76204021438434,436.3612060546875,68529800,1
20220329,77.57147,6.41357,96.71118,0.00101,21.42857,19.61182,-11.1324,67.53912,442.2570907164704,437.57675306698206,441.7593688964844,86581500,0
20220330,70.71188,6.00857,95.44591,0.01115,14.28571,-21.04689,-17.44492,55.00284,441.42438912702926,436.8971945152764,439.0315856933594,79666900,0
20220401,58.12167,3.73628,86.31739,-2.36285,0.0,-5.92077,-19.07343,26.07433,434.0162141170794,429.8814723228246,433.4993896484375,89048800,1
20220404,63.45619,3.46484,86.32559,-1.87445,0.0,16.86871,-16.44679,30.96895,437.3183417554345,432.8677330935869,437.2130432128906,59601000,0
20220405,51.97075,2.19427,78.70706,-9.18205,0.0,5.34262,-17.3714,19.1038,438.19893594151534,430.5324123708629,431.6905212402344,74214500,0
20220406,44.60792,0.73852,64.94621,-6.1842,0.0,-3.22437,-12.73562,29.21358,429.68050642902966,424.4546317229695,427.3738403320313,106898000,1
20220408,46.61792,-0.62301,44.61744,-0.00516,0.0,8.95358,-25.56854,14.48175,431.3076344524145,426.8187326113021,428.37884521484375,79272700,0
20220411,34.87862,-2.01393,30.52391,-0.0025,100.0,-23.4647,-14.93771,-2.21643,425.9190180515853,420.5495810803016,421.0568542480469,89770500,0
20220412,32.8239,-3.01427,22.49983,-0.16939,100.0,-2.49689,-23.96382,-16.37903,426.63685188095405,417.92704154758025,419.4967346191406,84363600,1
20220413,44.55898,-2.92508,23.73318,-0.02484,92.85714,29.74675,-23.00674,-9.5182,425.067168586458,419.06602795684586,424.3014831542969,74070400,0
20220418,36.84121,-3.64196,14.5177,0.23068,100.0,-2.21603,-14.43671,-15.75034,420.8941351265984,416.931638515193,419.1904602050781,66002500,1
20220420,51.36842,-2.0989,27.74424,4.92443,85.71429,1.24951,-20.78746,-11.63447,428.378831363182,424.4642083481592,425.6414489746094,65224400,0
20220421,39.38897,-2.46246,22.17156,1.30591,78.57143,-30.35841,-16.90079,-22.63109,430.7142241013014,418.3577829337673,419.276611328125,85417300,0
20220422,26.404,-4.05188,15.39852,-0.29697,100.0,-30.99927,1.47999,-39.50365,419.2957550024111,407.1977549754391,407.7720336914063,132471800,1
20220425,31.79437,-4.50894,18.53275,-2.4613,100.0,7.52529,10.19398,-22.09554,410.30835271320825,400.8807016004419,410.1360778808594,119647700,0
20220427,24.73095,-6.70144,10.36737,-1.48713,100.0,20.83378,27.06907,-23.94192,404.7857803167525,397.2149468186532,399.3780212402344,122030000,1
20220428,43.66633,-5.35714,18.88983,-0.01861,92.85714,32.21146,34.76853,-21.30472,411.21761280388006,399.6938640766289,409.466064453125,105449100,0
20220429,30.31867,-5.7539,13.27192,0.0,100.0,-10.0515,38.44681,-23.73252,407.6092839729204,393.577880811708,394.3340148925781,145491100,1
20220502,34.01021,-5.49909,15.85692,0.25473,100.0,-3.2089,39.43837,-12.15907,398.08595983894696,387.6533128369917,396.7077026367188,158312500,1
20220503,36.99364,-4.9284,18.98797,1.03852,92.85714,-1.18887,17.93624,-16.73812,400.9668624945367,395.63568926772007,398.5262145996094,100028200,1
20220504,53.39804,-2.46636,30.47002,4.7713,85.71429,19.97097,39.51328,-2.55537,411.2368153463535,395.97071617759474,410.66253662109375,144247900,0
20220505,39.11025,-2.33184,26.82588,0.3083,78.57143,-22.87312,43.60095,-2.62016,406.7765657654144,391.88376018846617,396.0663757324219,172929100,0
20220506,37.228,-2.48465,22.56642,0.00231,71.42857,-15.49151,22.01002,9.19169,397.0139327887008,388.3328641573682,393.7023010253906,151770800,0
20220510,29.96555,-3.74031,13.30203,-1.49778,100.0,5.65726,40.05301,-1.82736,388.6678387063793,377.8906717862404,381.9775695800781,132497200,0
20220512,25.84648,-4.00071,11.67722,-1.54598,100.0,23.04295,-6.96817,-8.84916,378.8286300834688,368.6352932400305,375.5169982910156,125090800,1
20220513,41.02594,-2.6852,20.19401,0.00177,92.85714,27.49435,11.85486,4.85997,385.8922010845884,378.6467850380676,384.4948120117188,104174400,0
20220516,39.39117,-1.81175,24.65116,1.75563,85.71429,5.78543,-20.72477,-5.06628,386.64832803939817,380.5514694750562,382.9346923828125,78622400,1
20220517,50.91299,-0.20533,33.78599,15.60633,78.57143,-2.16211,1.15911,0.11053,391.051078434093,385.3179016641324,390.8117980957031,83029700,0
20220518,35.26883,-0.2714,27.54911,2.14585,71.42857,-35.00774,25.25269,-17.91317,386.4856502408599,373.80379035849415,375.0576171875,117674500,0
20220520,33.78867,-0.40829,20.56442,-0.90237,100.0,0.84392,8.32062,-17.59967,380.00587923277953,364.2229578998327,372.9231872558594,131432200,1
20220523,45.03133,0.424,24.82521,-0.26604,92.85714,22.3374,23.33897,-3.94711,380.67583959467305,373.6409926703912,379.9005737304688,76414900,0
20220524,41.60566,0.86094,26.55916,-0.35446,85.71429,12.4647,9.63542,4.98701,378.20650237684345,370.3676760433841,377.0005493164063,91448800,1
20220525,47.0073,1.38608,34.08081,0.00608,78.57143,12.40404,-25.08504,21.7644,382.3220662000746,375.0862324317906,380.3312377929688,91472900,1
20220526,57.478,2.56772,52.17713,6.09732,71.42857,11.1836,-10.49131,23.29346,389.586738893634,381.3650688117415,387.930908203125,82168300,1
20220527,67.00832,4.24243,68.00328,12.42137,64.28571,7.32713,15.69919,25.71439,397.5691345748797,390.2184484422788,397.4542846679688,84768700,0
20220531,63.14194,4.97215,75.39306,8.84447,57.14286,-28.53851,1.5337,26.06117,398.6027583682408,392.4484749570084,395.22412109375,95937000,0
20220601,57.58529,4.97098,77.22007,0.03763,50.0,-29.98378,1.14079,14.12764,398.39216409196325,389.4813670468005,392.0273132324219,86585800,1
20220602,65.78818,5.53407,84.76823,-0.00083,42.85714,1.03587,11.7745,33.57864,399.5407643088337,389.5867074721466,399.492919921875,79609600,0
20220603,54.90819,5.05657,83.61242,-0.51901,35.71429,-18.86468,7.69719,33.84829,396.2865397815848,391.95078114856943,392.9366149902344,71874300,1
20220606,56.44178,4.66841,83.97103,-1.6212,28.57143,-0.58133,-14.94925,31.10654,398.7462981580559,392.9461453093501,394.1329956054688,57508900,1
20220607,61.2949,4.63521,87.77832,-3.01125,21.42857,24.60316,-11.08325,30.90963,398.3730640339569,390.1322337203945,397.9136352539063,59272400,0
20220608,53.35824,3.9874,86.23342,-4.0574,14.28571,4.87789,-8.39737,18.05815,397.99022766185874,392.78348490778,393.5874633789063,64350000,0
20220609,40.21393,2.55347,76.36883,-4.69426,7.14286,-22.53806,-3.81894,1.59566,394.08517640788494,384.2268371582031,384.2268371582031,86289800,0
20220610,29.9644,0.48796,54.01845,-3.61725,0.0,-26.39797,7.90143,-20.44967,378.8095344085753,373.03809311008894,373.0859375,132893900,0
20220613,21.74362,-2.05437,37.29611,-5.42748,100.0,-21.73485,36.47166,-38.8912,365.43858889862895,357.2934748886525,358.92059326171875,170004900,0
20220614,21.22489,-3.64767,27.19776,-3.69344,100.0,27.35465,32.01141,-38.74208,361.7344805413904,354.6996320928104,357.8389892578125,104011800,1
20220615,30.3661,-3.905,24.25778,-0.22203,92.85714,32.20536,33.40526,-30.58232,367.4389134287406,356.16402408132404,362.9404602050781,125666800,0
20220617,24.36945,-5.04063,14.15168,0.02761,100.0,11.26681,17.62962,-34.5966,355.0687596538032,348.138111840635,351.68511962890625,111113900,1
20220622,38.28703,-3.36542,19.2677,7.48363,85.71429,-9.76334,0.69961,-32.16273,364.0468073356452,355.8376743736231,359.88458251953125,90059400,1
20220623,44.03263,-2.18034,22.90565,12.18341,78.57143,-12.13016,-3.00637,-22.43678,364.1526016359447,358.4427679206196,363.4124450683594,79292100,1
20220624,58.71831,-0.27013,32.94122,15.58277,71.42857,9.10066,-8.0809,-5.79767,374.9763272689603,366.5941742729428,374.9667053222656,98050300,0
20220627,56.57156,0.64748,38.81252,5.31128,64.28571,-17.53759,-5.6892,3.63235,376.19712282537705,372.4290158458127,373.5344543457031,66009600,0
20220629,45.70872,0.86953,37.83952,-0.01209,50.0,-17.35855,-11.51541,7.12499,367.4592204403231,363.7584093168209,365.60400390625,65676000,0
20220630,41.65636,0.69585,40.98001,-5.95826,42.85714,-3.43967,-12.25926,6.40007,365.9116136219829,358.1254362585313,362.63372802734375,112508300,1
20220705,49.77636,1.35954,53.17445,-2.08319,28.57143,19.24968,-30.66283,28.53772,367.1805292923984,358.4523095292125,367.1612854003906,81438000,1
20220706,52.19499,1.67402,58.1236,-0.37332,21.42857,16.14185,-39.35726,26.60992,370.9197917969221,364.8927281512664,368.40130615234375,70426200,1
20220708,60.96289,2.96409,73.56855,14.98209,7.14286,-27.46255,-35.25919,28.41192,375.5050033431722,370.7179385982737,373.611328125,72397800,0
20220711,50.47174,2.5669,69.4258,2.6565,0.0,-32.63806,-35.30713,12.51921,371.8810535124731,368.6416259261286,369.3433532714844,58366900,0
20220712,43.746,2.0327,61.73212,-0.50218,7.14286,-25.42996,-29.84893,12.18123,371.19858364143073,364.3063658979437,366.0750732421875,62219200,0
20220714,38.35589,0.84184,44.55294,-9.93545,100.0,21.16229,-35.01981,32.83014,364.3640354607223,356.6643956855877,363.2682189941406,89704800,1
20220715,55.77855,1.34191,50.93464,-0.55321,92.85714,33.721,-22.39357,42.08592,370.3238115830979,365.79630480005216,370.2084655761719,79060400,0
20220718,48.7051,1.33214,50.3971,-0.00453,85.71429,9.15667,-23.56049,27.60255,374.0150547552047,365.911674555524,367.1517028808594,63203600,1
20220719,65.34453,2.47856,66.01522,2.99573,78.57143,24.38107,-5.31519,25.61561,377.6485977814292,370.45842248027566,377.0718383789063,78506000,1
20220720,68.25483,3.37255,75.37411,12.58057,71.42857,-6.87363,-4.22179,28.23629,380.9072055386018,375.8798275023556,379.4749145507813,71843800,1
20220721,72.57559,4.29373,83.5228,8.97848,64.28571,-21.91466,6.64808,30.43059,383.3873149788578,376.4566678763513,383.3392639160156,64903900,0
20220725,64.01561,4.1443,83.52169,-0.00073,50.0,-19.78655,-11.04162,32.76002,381.1090512710854,377.9753482794681,380.2439270019531,53631500,0
20220726,52.67179,3.3072,78.38761,-2.49001,42.85714,-19.43647,-27.03304,33.4071,378.7924955694413,374.8417479225917,375.7453308105469,52946400,1
20220727,67.32339,3.74196,83.66545,-1.2125,35.71429,29.82713,-7.5347,38.5071,387.2707825349673,378.7828764916391,385.5020751953125,82342100,1
20220728,72.28409,4.42634,88.42985,-0.00938,28.57143,23.023,-5.81971,38.9939,391.0388867502387,382.7240291170594,390.3371887207031,73966600,1
20220801,73.99605,5.47293,92.23036,1.30865,14.28571,-16.69886,7.24963,41.45436,397.39277094242425,392.5768699105818,394.8550415039063,69997500,0
20220802,67.07435,5.03952,90.61134,0.35497,7.14286,-27.0961,1.01226,27.34954,396.9987290699266,391.05817401436576,392.2501220703125,63435400,1
20220808,69.28245,4.32955,89.96195,-5.16654,0.0,11.81673,-35.62087,24.02095,401.43966346954056,395.8739838829897,396.9890441894531,53886100,0
20220809,63.48381,3.41377,85.75466,-3.94453,28.57143,-0.46302,-36.77133,28.0246,396.7583499720345,394.3263738579095,395.41259765625,44931800,1
20220811,75.88776,3.50129,88.83447,0.53714,14.28571,3.86983,-32.79707,14.70131,408.48568460313226,402.9680560841444,403.71783447265625,59489700,1
20220812,82.53341,3.86917,92.45792,0.81243,7.14286,18.72146,-18.9146,15.56635,410.6581532746461,404.7175984415459,410.5524291992188,61694500,1
20220816,84.45914,4.20836,94.28722,1.48949,0.0,-26.85756,-14.70926,32.32963,415.003014536409,410.34091761875305,413.0516662597656,59289000,0
20220818,74.12674,3.09469,87.79973,-0.34171,0.0,-11.04552,-26.90674,26.15638,412.0038741768005,409.01438243076507,411.3117980957031,49023200,0
20220819,55.15617,1.6378,79.03352,-6.75012,7.14286,-17.92284,-30.27036,12.45909,408.7836286197996,404.9001471855629,405.7845153808594,68016900,0
20220823,36.35872,-2.38846,43.03407,-14.75888,14.28571,22.1899,-6.91163,4.75709,399.3249642077709,395.8163564821189,396.3739013671875,49105200,1
20220824,40.04572,-3.33796,34.8199,-5.75455,7.14286,32.95472,-7.69758,-3.80474,399.0269121844851,395.4510684913309,397.6427307128906,49177800,1
20220825,53.84718,-3.14232,37.60965,6e-05,0.0,31.25337,6.46452,12.16074,403.3044902659967,398.0464197471028,403.2564392089844,50942300,0
20220826,32.57494,-5.42975,25.14863,-0.0,100.0,-21.78778,29.77142,-14.56874,403.6889899352568,389.5489248974377,389.6065979003906,103087000,0
20220829,29.96819,-6.79912,18.32705,-1e-05,100.0,-13.01563,16.68317,-24.77327,390.1160796790773,385.6558676860806,387.0304565429688,65370800,0
20220830,25.96948,-8.10535,14.27978,-0.00883,100.0,-9.18164,26.26767,-31.12728,388.443488186333,380.6573100679041,382.78167724609375,85652400,0
20220831,23.46536,-9.03806,9.64703,-0.01668,100.0,-2.02312,33.04873,-39.91417,385.69425670582086,379.73448851844125,379.8690490722656,76029700,1
20220901,26.83385,-9.0604,11.5325,-0.03217,100.0,18.07133,20.83415,-31.97673,381.4070731615499,374.9282184906008,381.06103515625,78740100,0
20220902,22.87457,-9.18507,9.44738,-0.07401,92.85714,11.69431,-13.49754,-34.50492,386.0019424065938,375.2070273744073,377.04302978515625,99632100,0
20220906,21.56044,-9.12086,8.19698,0.00045,100.0,7.84806,-13.89988,-30.00412,378.8501362607757,373.3709957287376,375.6203308105469,76637400,1
20220907,40.48166,-7.62385,13.2278,1.50404,92.85714,21.15095,-6.00224,-17.13517,383.1469926318972,375.082070738466,382.3683776855469,70964200,1
20220908,46.09967,-5.80777,19.64012,9.85998,85.71429,-0.12935,-5.68008,-9.05935,385.3289987709693,378.8501438499422,384.86761474609375,80821700,1
20220909,57.33888,-3.47531,32.30717,14.90912,78.57143,13.3992,10.47342,-8.88914,391.7214261324088,386.8670659272694,390.8466796875,76706900,1
20220912,63.56593,-1.19081,45.37032,15.24222,71.42857,-12.63839,10.34416,8.58974,395.7778966245199,392.6345711018093,395.0473327636719,69256300,0
